Date,AAPL,AMZN,BAC,GOOGL,JPM,MA,META,MSFT,TSLA,V,z_score,coint_p_vals,cp_probs,locked_down,position,price_ratio,ratio_return,strategy_return,cumulative_return
2020-09-02,127.34465789794922,176.57249450683594,22.51356315612793,85.1147689819336,87.21722412109375,348.51275634765625,299.86669921875,220.71408081054688,149.1233367919922,207.2122802734375,1.5052502209492022,0.2730151611814008,18.0,False,0.0,0.5945615375602908,0.003980630085307357,0.0,1.014850000592734
2020-09-03,117.14939880371094,168.39999389648438,22.35674285888672,80.75939178466797,86.94268798828125,332.2223815917969,288.5857849121094,207.04148864746094,135.6666717529297,200.0142364501953,-0.1859976908938801,0.3794846109546162,19.0,False,0.0,0.6020492523467419,0.012593675025088125,0.0,1.014850000592734
2020-09-04,117.22692108154297,164.7310028076172,23.123455047607422,78.36561584472656,88.82171630859375,323.6908264160156,280.2688293457031,204.135498046875,139.44000244140625,195.89833068847656,-1.7507768894500266,0.4353613454692573,20.0,False,0.0,0.605201985047,0.005236669073118039,0.0,1.014850000592734
2020-09-08,109.33811950683594,157.49200439453125,22.199913024902344,75.51042938232422,85.7328872680664,318.73406982421875,268.79949951171875,193.09263610839844,110.06999969482422,191.55270385742188,-2.7269191487674105,0.38760709649542124,21.0,False,0.0,0.60097969433598,-0.006976663684756579,-0.0,1.014850000592734
2020-09-09,113.6992416381836,163.4304962158203,22.226051330566406,76.68154907226562,86.54800415039062,328.1643371582031,271.3371887207031,201.31527709960938,122.09333038330078,195.32400512695312,-1.7096697548205504,0.3571993250137018,22.0,False,1.0,0.5952018029088588,-0.009614120878917776,-0.009614120878917776,1.0050931100130656
2020-09-10,109.98744201660156,158.7554931640625,21.90367889404297,75.63186645507812,85.6556625366211,321.6326904296875,265.75628662109375,195.67469787597656,123.77999877929688,192.91189575195312,-1.560437603233149,0.32659312068366353,4.0,True,1.0,0.5997894539085287,0.007707723627934593,0.007707723627934593,1.0128400899253875
2020-09-11,108.5434341430664,155.81100463867188,22.21734046936035,75.12187957763672,86.7196044921875,318.99493408203125,264.2891540527344,194.39794921875,124.23999786376953,192.08872985839844,-1.3064760945256155,0.3445380529492661,5.0,True,0.0,0.6021685905801933,0.003966619713235975,0.0,1.0128400899253875
2020-09-14,111.79973602294922,155.14849853515625,22.435155868530273,74.77841186523438,87.92082977294922,327.1594543457031,263.8331298828125,195.712890625,139.8733367919922,196.20465087890625,-0.5159957438655457,0.344733599945526,6.0,True,0.0,0.5997217817571628,-0.004063328545039213,-0.0,1.0128400899253875
2020-09-15,111.97420501708984,157.80650329589844,22.025657653808594,76.08135986328125,85.1837387084961,327.6812438964844,270.048583984375,198.92372131347656,149.9199981689453,196.59710693359375,-0.3295756538588989,0.32685823983793416,8.0,True,0.0,0.5999644794918425,0.0004046838751938786,0.0,1.0128400899253875
2020-09-16,108.66942596435547,153.90499877929688,22.304462432861328,74.93998718261719,85.54411315917969,330.2995910644531,261.2259826660156,195.3698272705078,147.25332641601562,196.3482208251953,-0.6810294834116267,0.3286660423029003,9.0,True,0.0,0.5944549316347195,-0.00918312341055505,-0.0,1.0128400899253875
2020-09-17,106.93466186523438,150.43649291992188,22.08664894104004,73.69850158691406,84.56596374511719,327.9614562988281,252.60179138183594,193.33087158203125,141.14332580566406,196.4822235107422,-0.18848484089310763,0.2606724935447927,10.0,True,0.0,0.5991015704348922,0.007816637650552627,0.0,1.0128400899253875
2020-09-18,103.54269409179688,147.74549865722656,21.96466827392578,71.91678619384766,84.38581085205078,323.9324035644531,250.33169555664062,190.92984008789062,147.38333129882812,193.93609619140625,-0.706578063284893,0.3659647929445806,11.0,True,0.0,0.5986931040469948,-0.0006817982259683664,-0.0,1.0128400899253875
2020-09-21,106.68267059326172,148.02349853515625,21.319931030273438,70.87850952148438,81.77741241455078,316.77264404296875,245.9898223876953,192.97830200195312,149.79666137695312,188.9969940185547,-1.6854037539162827,0.33281057069249875,12.0,True,0.0,0.5966329402892445,-0.0034411015323614347,-0.0,1.0128400899253875
2020-09-22,108.35929870605469,156.44949340820312,20.8581600189209,72.34945678710938,80.88508605957031,323.9805908203125,252.53237915039062,197.6279296875,141.41000366210938,191.97384643554688,-1.3169134582015858,0.4697774662820709,13.0,True,0.0,0.5925473681910168,-0.00684771460363387,-0.0,1.0128400899253875
2020-09-23,103.81403350830078,149.9929962158203,20.265701293945312,69.8501205444336,79.57234191894531,313.5649108886719,246.8522491455078,191.12037658691406,126.78666687011719,187.0060577392578,-1.994963253040183,0.42272751783966445,14.0,True,0.0,0.596387067702395,0.006479987453324343,0.0,1.0128400899253875
2020-09-24,104.88009643554688,150.989501953125,20.335397720336914,70.5177001953125,79.50370025634766,317.1204833984375,247.35781860351562,193.59765625,129.26333618164062,187.14962768554688,-1.950515193361552,0.5128049956011097,15.0,True,0.0,0.5901530726742988,-0.010452934621994592,-0.0,1.0128400899253875
2020-09-25,108.81478881835938,154.75650024414062,20.46609115600586,71.32058715820312,80.19867706298828,320.5699157714844,252.60179138183594,198.00906372070312,135.77999877929688,188.8055877685547,-1.3445490819413213,0.6483688533187678,16.0,True,0.0,0.5889685166313086,-0.002007201347986598,-0.0,1.0128400899253875
2020-09-28,111.41207885742188,158.70249938964844,20.988845825195312,72.2919692993164,82.5067367553711,326.95660400390625,254.5843505859375,199.55255126953125,140.39999389648438,191.74415588378906,-0.7204198199157156,0.5678475590506646,17.0,True,0.0,0.586451393046333,-0.004273782916908053,-0.0,1.0128400899253875
2020-09-29,110.5689468383789,157.24400329589844,20.71004295349121,72.65673828125,81.8117446899414,324.8695373535156,259.5110778808594,197.47549438476562,139.69000244140625,190.9018096923828,-0.667148018725723,0.42522537427414625,18.0,True,0.0,0.5876260705990658,0.0020030262808838906,0.0,1.0128400899253875
2020-09-30,112.23584747314453,157.43649291992188,20.988845825195312,72.63593292236328,82.60110473632812,326.7439880371094,259.6201477050781,200.4005584716797,143.00332641601562,191.4091033935547,-0.5756124758204058,0.5448914426845611,19.0,True,0.0,0.5858075753541202,-0.003094646980335125,-0.0,1.0128400899253875
2020-10-01,113.18562316894531,161.06300354003906,20.997560501098633,73.74111938476562,83.20172882080078,331.7683410644531,264.3089599609375,202.4300079345703,149.3866729736328,194.6444091796875,0.3349532586016333,0.5142909807205437,20.0,True,0.0,0.5866877127431326,0.0015024342907827837,0.0,1.0128400899253875
2020-10-02,109.53194427490234,156.25,21.093399047851562,72.14031219482422,83.99109649658203,327.38177490234375,257.6771545410156,196.4560089111328,138.3633270263672,192.83529663085938,0.29539011748275024,0.47213477236386237,21.0,True,0.0,0.5890226989220189,0.003979947301041564,0.0,1.0128400899253875
2020-10-05,112.90454864501953,159.9600067138672,21.45062255859375,73.48985290527344,85.76634979248047,331.6523132324219,262.3461608886719,200.44821166992188,141.89332580566406,194.82627868652344,0.7736177634528114,0.48161928846901025,22.0,True,0.0,0.5874413381521908,-0.002684719574851946,-0.0,1.0128400899253875
2020-10-06,109.66763305664062,154.9980010986328,21.232807159423828,71.91333770751953,84.8830795288086,326.0290222167969,256.40838623046875,196.189208984375,137.9933319091797,191.8686065673828,0.31539262092514364,0.5287987332040718,23.0,True,0.0,0.5885016163984245,0.0018049091498544279,0.0,1.0128400899253875
2020-10-07,111.52837371826172,159.7845001220703,21.677154541015625,72.31576538085938,86.3638916015625,332.2804260253906,255.87298583984375,199.92416381835938,141.76666259765625,193.8020782470703,0.4533771819372798,0.5290783597500401,24.0,True,0.0,0.5832485547381032,-0.00892616352095943,-0.0,1.0128400899253875
2020-10-08,111.42178344726562,159.52749633789062,21.99080467224121,73.51959228515625,88.13914489746094,333.87646484375,261.46392822265625,200.63877868652344,141.97332763671875,194.2902374267578,0.40836015637332485,0.471480024180678,25.0,True,0.0,0.5819225308908288,-0.002273514158761758,-0.0,1.0128400899253875
2020-10-09,113.36004638671875,164.33250427246094,22.09535789489746,74.85870361328125,87.63685607910156,340.88006591796875,262.14794921875,205.62188720703125,144.6666717529297,197.7935791015625,1.3048892807160024,0.5197966994219436,26.0,True,0.0,0.5802439006485074,-0.002884628370982134,-0.0,1.0128400899253875
2020-10-12,120.56074523925781,172.14649963378906,22.37416648864746,77.54190826416016,88.71068572998047,340.54150390625,273.34954833984375,210.94793701171875,147.43333435058594,197.56381225585938,1.027548444897611,0.4520145114426577,8.0,True,0.0,0.5801460614628873,-0.00016861734438011755,-0.0,1.0128400899253875
2020-10-13,117.36258697509766,172.18150329589844,21.738140106201172,77.66483306884766,87.27315521240234,334.5439147949219,273.7362060546875,212.3390350341797,148.88333129882812,195.57289123535156,1.0425908544322249,0.3880632531990953,9.0,True,0.0,0.5845955720200121,0.007669638480187313,0.0,1.0128400899253875
2020-10-14,117.44982147216797,168.1855010986328,20.579355239868164,77.48492431640625,86.78821563720703,331.5064697265625,269.45379638671875,210.43345642089844,153.76666259765625,193.54364013671875,-0.12367451236595658,0.39124439028916025,10.0,True,0.0,0.5838306573514537,-0.0013084510132626015,-0.0,1.0128400899253875
2020-10-15,116.98462677001953,166.9324951171875,21.041126251220703,77.08992767333984,88.08718872070312,327.51141357421875,264.3981628417969,209.29013061523438,149.6266632080078,191.00709533691406,-1.4471742821041147,0.36549274109766894,11.0,True,0.0,0.5832074468868217,-0.001067450735559472,-0.0,1.0128400899253875
2020-10-16,115.34677124023438,163.635498046875,21.119544982910156,77.69606018066406,87.90532684326172,328.31427001953125,263.614990234375,209.29013061523438,146.55667114257812,191.6866912841797,-0.9297060478553443,0.40531600682727953,31.0,True,0.0,0.583851232761757,0.0011038711497457498,0.0,1.0128400899253875
2020-10-19,112.40061950683594,160.36050415039062,20.666479110717773,75.82514190673828,86.42451477050781,320.8367614746094,259.1244812011719,204.10696411132812,143.61000061035156,188.53753662109375,-1.3262400609133096,0.4474436292960103,32.0,True,0.0,0.5876431857576095,0.006494724654285244,0.0,1.0128400899253875
2020-10-20,113.88338470458984,160.85049438476562,21.032411575317383,76.87235260009766,86.91812133789062,320.8851623535156,265.2308654785156,204.5166015625,140.64666748046875,189.2362823486328,-0.011085698770835883,0.3240523232710979,33.0,True,0.0,0.589732105282429,0.003554741338702705,0.0,1.0128400899253875
2020-10-21,113.26312255859375,159.2469940185547,20.954002380371094,78.60250091552734,86.05213165283203,322.5295715332031,276.3036193847656,204.65951538085938,140.8800048828125,189.93499755859375,0.3493808814306672,0.11261206831433257,34.0,True,0.0,0.588891730627065,-0.001425010861434317,-0.0,1.0128400899253875
2020-10-22,112.17772674560547,158.82000732421875,21.668445587158203,79.6269302368164,89.09170532226562,322.7038269042969,275.69891357421875,204.7453155517578,141.92999267578125,189.5138702392578,0.07726821214983165,0.010601225156542285,35.0,False,0.0,0.5872687413014822,-0.002756006310115078,-0.0,1.0128400899253875
2020-10-23,111.48961639404297,160.22000122070312,21.694576263427734,80.9313735961914,89.89706420898438,318.8440246582031,282.3108825683594,206.02200317382812,140.2100067138672,189.53302001953125,2.2176149440984414,0.19437056636209915,17.0,True,0.0,0.5944380492082557,0.012207882699299066,0.0,1.0128400899253875
2020-10-26,111.49932861328125,160.3520050048828,21.38092041015625,78.51825714111328,87.67150115966797,307.6713562011719,274.6977233886719,200.16233825683594,140.0933380126953,184.80453491210938,2.1175005900823662,0.3738769398461843,18.0,True,0.0,0.6006556385160351,0.010459608559816758,0.0,1.0128400899253875
2020-10-27,113.00147247314453,164.31649780273438,20.77974510192871,79.2413558959961,86.01749420166016,306.7523498535156,280.8239440917969,203.18270874023438,141.55999755859375,181.92335510253906,-0.045011714952624474,0.4268275584935826,19.0,True,0.0,0.5930626291515402,-0.012641202175765809,-0.0,1.0128400899253875
2020-10-28,107.76812744140625,158.13900756835938,20.44866180419922,74.87606048583984,83.60140991210938,281.8628234863281,265.3399353027344,193.11172485351562,135.33999633789062,173.12681579589844,2.104481290096507,0.40957845994041553,20.0,True,0.0,0.6142236626118805,0.035680942315677866,0.0,1.0128400899253875
2020-10-29,111.760986328125,160.55050659179688,20.50965690612793,77.1598129272461,84.14698028564453,283.6039733886719,278.38531494140625,195.05543518066406,136.94332885742188,176.95553588867188,2.384129658068213,0.331947810281891,21.0,True,0.0,0.623952950215401,0.015839975233367554,0.0,1.0128400899253875
2020-10-30,105.50033569335938,151.8074951171875,20.64906120300293,80.09527587890625,84.900390625,279.2122802734375,260.8196105957031,192.91162109375,129.34666442871094,173.9308624267578,1.3736192398508167,0.7678940810309397,22.0,True,0.0,0.6229341426402315,-0.001632827563068262,-0.0,1.0128400899253875
2020-11-02,105.41311645507812,150.2239990234375,20.98013687133789,80.50218200683594,86.81417846679688,280.49884033203125,259.0848083496094,192.77822875976562,133.50332641601562,176.8311309814453,1.6936862818844642,0.7544990600051216,23.0,True,0.0,0.6304166205183853,0.01201166763221595,0.0,1.0128400899253875
2020-11-03,107.03158569335938,152.42050170898438,21.511608123779297,81.55978393554688,89.55068969726562,285.74176025390625,262.99053955078125,196.68466186523438,141.3000030517578,180.27700805664062,1.6172694669641763,0.6039641898447453,24.0,True,0.0,0.6309088594416473,0.0007808152692059256,0.0,1.0128400899253875
2020-11-04,111.40238189697266,162.05799865722656,20.631633758544922,86.52525329589844,86.81417846679688,297.16607666015625,284.8783264160156,206.1744842529297,140.32666015625,185.6659698486328,1.4275978737530133,0.8308883289054516,25.0,True,0.0,0.6247885759213468,-0.009700741127200097,-0.0,1.0128400899253875
2020-11-05,115.35645294189453,166.10000610351562,21.441909790039062,87.35043334960938,90.36471557617188,306.1912841796875,292.1147766113281,212.7487335205078,146.02999877929688,189.1788330078125,1.115441578886899,0.7734860360047782,26.0,True,0.0,0.617845258119083,-0.01111306779581378,-0.0,1.0128400899253875
2020-11-06,115.22542572021484,165.56849670410156,21.18052864074707,87.2131576538086,89.16100311279297,303.3956604003906,290.8558349609375,213.1584014892578,143.31666564941406,189.9733428955078,1.4869624455936423,0.7569697218958034,27.0,True,0.0,0.6261570869036175,0.013452929637816302,0.0,1.0128400899253875
2020-11-09,112.92459106445312,157.18699645996094,24.186412811279297,87.29692077636719,101.23271179199219,333.3057556152344,276.3432922363281,208.08006286621094,140.4199981689453,203.57496643066406,1.6236590306444625,0.8821679627516279,28.0,True,0.0,0.6107754306699386,-0.024565171512698325,-0.0,1.0128400899253875
2020-11-10,112.58483123779297,151.75100708007812,24.09927749633789,86.12232971191406,100.90364074707031,323.8451843261719,270.0584411621094,201.04843139648438,136.7866668701172,204.17800903320312,2.2973499798338586,0.9149312218927463,29.0,True,0.0,0.6304803002028222,0.032262053356124865,0.0,1.0128400899253875
2020-11-11,116.0020751953125,156.8695068359375,23.820472717285156,86.59366607666016,99.3968505859375,321.5333251953125,274.0732116699219,206.32691955566406,139.0433349609375,203.5941162109375,1.8349619044976802,0.8921217466657444,14.0,True,0.0,0.6331975576319068,0.004309821303235761,0.0,1.0128400899253875
2020-11-12,115.7302474975586,155.51400756835938,23.254148483276367,86.37509155273438,98.1758041381836,317.5671691894531,272.6854248046875,205.26931762695312,137.25332641601562,199.64453125,1.0243856163233358,0.8528603901049019,15.0,True,0.0,0.6286686742825633,-0.007152401797443697,-0.0,1.0128400899253875
2020-11-13,115.77877044677734,156.4405059814453,23.524240493774414,87.83415985107422,98.79066467285156,324.08697509765625,274.5391540527344,206.28880310058594,136.1666717529297,201.772705078125,0.7545048632917848,0.9782703599342057,16.0,True,0.0,0.6225881339949727,-0.009672090460893012,-0.0,1.0128400899253875
2020-11-16,116.78840637207031,156.55299377441406,24.029582977294922,87.921875,101.57908630371094,324.4933776855469,276.5316162109375,206.9748077392578,136.02999877929688,203.9009246826172,1.1219096183867,0.5820554709773543,17.0,True,0.0,0.6283669828239427,0.009281977142559183,0.0,1.0128400899253875
2020-11-17,115.90499114990234,156.7830047607422,24.003437042236328,87.3088150024414,100.548583984375,325.509033203125,272.6061096191406,204.33558654785156,147.20333862304688,201.99317932128906,0.2819249240747364,0.6933665558466106,34.0,True,0.0,0.6205455416508848,-0.012447250391654063,-0.0,1.0128400899253875
2020-11-18,114.58467864990234,155.2729949951172,23.506818771362305,86.26704406738281,99.80384063720703,324.96728515625,269.6025085449219,201.64170837402344,162.2133331298828,199.2323760986328,-0.7007046786345577,0.5324486413277324,35.0,True,0.0,0.6130844094132072,-0.01202350470173097,-0.0,1.0128400899253875
2020-11-19,115.17687225341797,155.8509979248047,23.506818771362305,87.1556625366211,100.07230377197266,322.9745178222656,270.5640563964844,202.92173767089844,166.42333984375,198.98313903808594,-0.6186742189286056,0.36161013028931843,36.0,True,0.0,0.6160954752089367,0.004911339694009698,0.0,1.0128400899253875
2020-11-20,113.91481018066406,154.97000122070312,23.358694076538086,86.05592346191406,99.2149887084961,312.4499816894531,267.35223388671875,200.98252868652344,163.20333862304688,195.44578552246094,-0.46559610060381146,0.4154750016492637,37.0,True,0.0,0.62552663458536,0.015307951049672752,0.0,1.0128400899253875
2020-11-23,110.52670288085938,154.91949462890625,23.864032745361328,85.61878967285156,102.07270812988281,321.1947326660156,266.09332275390625,200.7150421142578,173.9499969482422,199.54873657226562,-0.37699294569240765,0.3955503889147496,38.0,True,0.0,0.6212702646645211,-0.006804458332394292,-0.0,1.0128400899253875
2020-11-24,111.80817413330078,155.9029998779297,25.249345779418945,87.41983032226562,106.79228973388672,331.2066955566406,274.5093688964844,204.29737854003906,185.1266632080078,201.0057830810547,-1.5095484185400159,0.7510431640049599,39.0,True,0.0,0.6068892500594998,-0.023147759393871592,-0.0,1.0128400899253875
2020-11-25,112.64306640625,159.2534942626953,25.29291343688965,87.43122863769531,105.6751480102539,330.1715393066406,273.1909484863281,204.30694580078125,191.3333282470703,202.16575622558594,-0.8610409687103239,0.7435738205654211,40.0,True,0.0,0.6123052176154659,0.008924144817913815,0.0,1.0128400899253875
2020-11-27,113.18669891357422,159.76699829101562,25.2580623626709,88.56566619873047,104.97372436523438,327.9951171875,275.39166259765625,205.60610961914062,195.25332641601562,202.27120971679688,-0.4389616414392195,0.8557540649303739,7.0,True,0.0,0.616689697856592,0.007160612248579001,0.0,1.0128400899253875
2020-11-30,115.57492065429688,158.40199279785156,24.534908294677734,86.94900512695312,102.08135986328125,325.5187072753906,274.5589294433594,204.49801635742188,189.1999969482422,201.64810180664062,-0.18789241308195748,0.8625724533147745,8.0,True,0.0,0.6194670146439394,0.004503588752982957,0.0,1.0128400899253875
2020-12-01,119.13777923583984,161.00399780273438,24.996685028076172,88.97901153564453,103.69207763671875,327.811279296875,284.0555419921875,206.54234313964844,194.9199981689453,202.46292114257812,-0.14653574341981926,0.9399894754478486,9.0,True,0.0,0.6176203624745386,-0.0029810338980877926,-0.0,1.0128400899253875
2020-12-02,119.48727416992188,160.17649841308594,25.319055557250977,90.44648742675781,105.68383026123047,329.1075134277344,285.0171203613281,205.73985290527344,189.60667419433594,201.48512268066406,-0.9708638201202414,0.9006446061765472,10.0,True,0.0,0.6122167208586269,-0.00874913125315624,-0.0,1.0128400899253875
2020-12-03,119.35136413574219,159.3365020751953,25.345354080200195,90.2913589477539,104.9910659790039,324.1934814453125,279.39642333984375,204.66038513183594,197.7933349609375,199.44329833984375,-0.8942514811861868,0.916545424204052,11.0,True,0.0,0.615198360715613,0.0048702359073178325,0.0,1.0128400899253875
2020-12-04,118.68150329589844,158.12899780273438,25.678495407104492,90.38652801513672,105.94364166259766,333.1026611328125,277.2652282714844,204.77503967285156,199.67999267578125,203.8817138671875,-0.4674511629577837,0.9167087183632607,12.0,True,0.0,0.6120687033055467,-0.005087233012821657,-0.0,1.0128400899253875
2020-12-07,120.13771057128906,157.89999389648438,25.503162384033203,90.052978515625,105.5452651977539,329.82330322265625,283.0939636230469,204.7081298828125,213.9199981689453,203.8529510498047,0.9188159787874536,0.9264685094882904,13.0,True,0.0,0.6180671561347749,0.009800293327910437,0.0,1.0128400899253875
2020-12-08,120.74932098388672,158.864501953125,25.362886428833008,89.77046966552734,105.6491928100586,329.6589050292969,280.93292236328125,206.35125732421875,216.6266632080078,203.968017578125,0.8190270690675907,0.9448391279658435,14.0,True,0.0,0.6187244283906067,0.0010634317797149073,0.0,1.0128400899253875
2020-12-09,118.2252197265625,155.2100067138672,25.248918533325195,88.1116943359375,104.8265151977539,325.84759521484375,275.5006408691406,202.3295135498047,201.4933319091797,200.9099578857422,-0.8116685517792389,0.9459585470761144,15.0,True,0.0,0.6165764634637693,-0.0034716019414727795,-0.0,1.0128400899253875
2020-12-10,119.64261627197266,155.07449340820312,25.52069664001465,87.60568237304688,104.15104675292969,320.691650390625,274.7076110839844,201.10671997070312,209.02333068847656,199.02149963378906,-0.4730743448093201,0.9212805419750163,16.0,True,0.0,0.6206008151174714,0.006526930384423757,0.0,1.0128400899253875
2020-12-11,118.83682250976562,155.8209991455078,25.04727554321289,87.96004486083984,103.53619384765625,316.7256164550781,271.1687316894531,203.72421264648438,203.3300018310547,197.7081298828125,-0.04585111487362611,0.9300230135370855,17.0,True,0.0,0.6242252587449107,0.005840217317073959,0.0,1.0128400899253875
2020-12-14,118.2252197265625,157.84849548339844,24.740436553955078,86.84293365478516,102.4450912475586,320.3337097167969,271.80316162109375,204.62216186523438,213.27667236328125,198.6763153076172,-1.0870781967414282,0.933567097264313,18.0,True,0.0,0.6202166967793196,-0.006421659344017838,-0.0,1.0128400899253875
2020-12-15,124.14714813232422,158.25599670410156,25.108644485473633,87.28007507324219,104.19435119628906,322.7521057128906,273.1512756347656,204.5552520751953,211.0833282470703,199.74044799804688,-1.1132222461309345,0.9123188593654444,19.0,True,0.0,0.6188664441301251,-0.002177065945186629,-0.0,1.0128400899253875
2020-12-16,124.0792007446289,162.04800415039062,25.178781509399414,87.08726501464844,104.4974365234375,321.252685546875,273.270263671875,209.4750213623047,207.58999633789062,199.6541748046875,-0.4816088173103753,0.9073216201341345,20.0,True,0.0,0.6214863992959689,0.0042334742668530545,0.0,1.0128400899253875
2020-12-17,124.94322967529297,161.8040008544922,25.27522087097168,86.2605972290039,103.63146209716797,325.8960266113281,272.0906066894531,209.6088104248047,218.63333129882812,202.4437713623047,0.4515666865247472,0.9062121353811488,21.0,True,0.0,0.6211912844330081,-0.00047485329251806263,-0.0,1.0128400899253875
2020-12-18,122.96277618408203,160.08250427246094,25.134950637817383,85.5523910522461,103.12053680419922,329.21392822265625,273.99395751953125,208.8158721923828,231.6666717529297,202.568359375,-1.5245467470115275,0.8890815446015023,22.0,True,0.0,0.6153092017358317,-0.009469036099798545,-0.0,1.0128400899253875
2020-12-21,124.48694610595703,160.3090057373047,26.07301139831543,85.96571350097656,106.99147033691406,323.44842529296875,270.415283203125,212.63702392578125,216.6199951171875,200.36351013183594,-1.1938742003088103,0.8508415634451942,23.0,True,0.0,0.6194604594236419,0.0067466205220061415,0.0,1.0128400899253875
2020-12-22,128.03041076660156,160.3260040283203,25.608360290527344,85.25503540039062,105.36341857910156,321.38818359375,264.7649230957031,213.92665100097656,213.44667053222656,197.32467651367188,-2.6105284340652797,0.8506204077960071,24.0,True,0.0,0.6139761403396824,-0.008853380390190235,-0.0,1.0128400899253875
2020-12-23,127.13726806640625,159.2635040283203,26.344783782958984,85.65200805664062,108.3077392578125,318.4764709472656,265.77606201171875,211.13723754882812,215.32666015625,196.8070526123047,-1.6359041306088196,0.7951797817058797,25.0,True,0.0,0.6179641843773528,0.006495438137814391,0.0,1.0128400899253875
2020-12-24,128.11776733398438,158.63450622558594,26.26588249206543,85.94589233398438,107.8314437866211,325.0254211425781,265.0722961425781,212.7898712158203,220.58999633789062,200.06637573242188,-1.2823227450422319,0.7769700124092547,26.0,True,0.0,0.6155407014907281,-0.003921720623771274,-0.0,1.0128400899253875
2020-12-28,132.6999969482422,164.197998046875,26.41492462158203,87.91841125488281,108.54155731201172,333.21868896484375,274.58868408203125,214.9010772705078,221.22999572753906,203.83380126953125,-1.227805530632998,0.8076350843471396,27.0,True,0.0,0.6117117917447804,-0.006220400595240649,-0.0,1.0128400899253875
2020-12-29,130.93310546875,166.10000610351562,26.30972671508789,87.11552429199219,108.25578308105469,335.3371276855469,274.3705749511719,214.12725830078125,221.99667358398438,205.5017852783203,-0.7400197950597226,0.7951537814276421,28.0,True,0.0,0.6128214513455961,0.0018140235578107955,0.0,1.0128400899253875
2020-12-30,129.81668090820312,164.29249572753906,26.28342056274414,86.04947662353516,108.55887603759766,343.9368591308594,269.50335693359375,211.76771545410156,231.5933380126953,209.3267364501953,-1.0109137737459757,0.7873494685856355,29.0,True,0.0,0.6086196663514675,-0.006856458736721027,-0.0,1.0128400899253875
2020-12-31,128.8167724609375,162.84649658203125,26.572731018066406,86.86178588867188,110.03970336914062,345.2813720703125,270.7820739746094,212.47463989257812,235.22332763671875,209.6814727783203,-1.2734710773711986,0.7369610217217908,30.0,True,0.0,0.6072771071345868,-0.002205908371198384,-0.0,1.0128400899253875
2021-01-04,125.63249206542969,159.3314971923828,26.327255249023438,85.54793548583984,109.00051879882812,340.0093994140625,266.5988464355469,207.9561309814453,243.2566680908203,208.7515411376953,-0.2065156834455206,0.6294307485748314,31.0,True,0.0,0.613958147914253,0.011001634511121905,0.0,1.0128400899253875
2021-01-05,127.18579864501953,160.92550659179688,26.528898239135742,86.2378158569336,109.59364318847656,336.0723571777344,268.61114501953125,208.15670776367188,245.0366668701172,205.63595581054688,-1.2501467363594467,0.5760802669461906,32.0,True,0.0,0.6118800056554332,-0.0033848272327350326,-0.0,1.0128400899253875
2021-01-06,122.90453338623047,156.91900634765625,28.18585205078125,85.38685607910156,114.73967742919922,336.19805908203125,261.0178527832031,202.7593536376953,251.9933319091797,203.82420349121094,-2.2446435059026615,0.4690257169189293,33.0,True,0.0,0.6062622849392432,-0.009181082343379443,-0.0,1.0128400899253875
2021-01-07,127.09840393066406,158.10800170898438,28.80830955505371,87.93724060058594,118.50765991210938,338.861572265625,266.40057373046875,208.52931213378906,272.0133361816406,204.96495056152344,-2.14989097499273,0.3549828716144514,34.0,True,0.0,0.6048633640903271,-0.0023074515497136794,-0.0,1.0128400899253875
2021-01-08,128.1954345703125,159.13499450683594,28.518999099731445,89.10140991210938,118.6385269165039,342.7261962890625,265.2407531738281,209.79981994628906,293.3399963378906,206.53707885742188,-1.9803291635401605,0.36985196129039477,35.0,True,0.0,0.6026299742877669,-0.003692387297946409,-0.0,1.0128400899253875
2021-01-11,125.21502685546875,155.7104949951172,28.99241828918457,87.04267883300781,120.40906524658203,337.2538757324219,254.6041717529297,207.76510620117188,270.39666748046875,204.08306884765625,-1.5481501919257799,0.27344362425457747,36.0,True,0.0,0.6051318710702566,0.004151630169817899,0.0,1.0128400899253875
2021-01-12,125.0403060913086,156.04150390625,29.509672164916992,86.10795593261719,122.3017807006836,332.1398010253906,248.9042205810547,205.3195037841797,283.14666748046875,200.21974182128906,-1.736636399325089,0.16765391363793614,37.0,True,0.0,0.602817672567893,-0.0038242879164017696,-0.0,1.0128400899253875
2021-01-13,127.0693130493164,158.29449462890625,29.334331512451172,86.59465789794922,122.41516876220703,335.44256591796875,249.44943237304688,206.66648864746094,284.8033447265625,200.68946838378906,-1.8322799183455276,0.13918685274961146,38.0,True,0.0,0.5982826533495661,-0.00752303627564288,-0.0,1.0128400899253875
2021-01-14,125.14710998535156,156.37350463867188,29.798986434936523,85.78531646728516,123.13037109375,316.6524353027344,243.50167846679688,203.4949493408203,281.6666564941406,193.5093536376953,-0.6123234814002648,0.24254711272227591,39.0,True,0.0,0.6111096333514423,0.02143966556620458,0.0,1.0128400899253875
2021-01-15,123.42877960205078,155.21249389648438,28.9398193359375,85.62177276611328,120.92371368408203,313.0978698730469,249.17189025878906,203.1414337158203,275.38665771484375,193.25048828125,0.07871795333720254,0.1003733970169004,40.0,True,0.0,0.6172207059716123,0.009999961196251572,0.0,1.0128400899253875
